StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,QID35_1,QID37_1,QID39_1,QID42_1,PROLIFIC_PID
2024/7/2 2:06,2024/7/2 2:11,0,45.21.67.40,100,286,1,2024/7/2 2:11,r96,,,,,41.6538,-86.1631,anonymous,EN,80,61,84,80,97,71,0,13,6,0,27,0,2,54,54,57,57,32,32,55,56,37,57,44,39,0,0,75,100,r44
2024/7/2 2:04,2024/7/2 2:12,0,76.128.223.158,100,516,1,2024/7/2 2:12,r71,,,,,26.6371,-80.0841,anonymous,EN,92,81,100,100,100,100,0,64,73,73,65,68,70,73,61,86,92,83,93,71,84,77,68,92,93,45,73,81,58,r42
2024/7/2 2:08,2024/7/2 2:13,0,104.251.81.151,100,297,1,2024/7/2 2:13,r24,,,,,37.751,-97.822,anonymous,EN,83,70,79,92,86,91,0,78,68,75,,73,91,77,70,96,62,78,78,36,73,81,,91,41,74,86,69,70,r96
2024/7/2 2:07,2024/7/2 2:13,0,172.248.137.49,100,397,1,2024/7/2 2:13,r105,,,,,33.8474,-118.1158,anonymous,EN,28,41,30,66,12,17,0,88,85,91,87,95,93,93,71,64,95,80,90,82,89,91,88,91,91,91,15,88,94,r71
2024/7/2 2:10,2024/7/2 2:13,0,162.221.131.24,100,229,1,2024/7/2 2:13,r32,,,,,36.4679,-83.5543,anonymous,EN,94,87,96,89,86,94,0,68,73,70,74,69,89,79,84,89,82,83,92,77,74,17,20,11,8,33,41,38,34,r24
2024/7/2 2:06,2024/7/2 2:14,0,108.234.23.100,100,478,1,2024/7/2 2:14,r129,,,,,32.988,-96.6884,anonymous,EN,38,41,43,44,,35,0,61,64,60,61,59,60,22,35,27,39,36,36,80,73,71,70,73,75,68,60,81,55,r105
2024/7/2 2:09,2024/7/2 2:14,0,216.49.6.168,100,290,1,2024/7/2 2:14,r77,,,,,40.9781,-76.6268,anonymous,EN,30,50,30,50,50,50,0,20,50,40,60,50,40,20,40,30,50,30,30,40,60,60,60,50,60,20,80,80,50,r32
2024/7/2 2:11,2024/7/2 2:15,0,172.58.242.238,100,260,1,2024/7/2 2:15,r57,,,,,38.8574,-77.1,anonymous,EN,95,86,100,97,69,100,0,24,0,26,0,46,0,71,99,97,50,72,77,81,58,77,60,51,59,100,41,0,89,r129
2024/7/2 2:09,2024/7/2 2:17,0,73.147.139.113,100,467,1,2024/7/2 2:17,r123,,,,,38.0704,-78.9067,anonymous,EN,75,80,90,90,90,90,0,30,20,10,10,10,10,90,80,95,95,100,95,40,49,35,35,35,35,40,70,80,45,r77
2024/7/2 2:15,2024/7/2 2:18,0,173.88.255.82,100,159,1,2024/7/2 2:18,r84,,,,,41.1413,-81.3445,anonymous,EN,21,36,32,35,42,35,0,58,60,61,54,61,60,35,30,37,47,29,36,65,63,60,64,63,59,35,70,58,81,r57
2024/7/2 2:19,2024/7/2 2:22,0,24.243.60.117,100,191,1,2024/7/2 2:22,r54,,,,,32.8785,-96.7477,anonymous,EN,89,89,97,95,95,93,0,91,75,100,81,84,87,6,6,13,10,0,5,79,88,92,90,88,100,100,2,87,7,r123
2024/7/2 2:19,2024/7/2 2:24,0,99.17.221.38,100,275,1,2024/7/2 2:24,r19,,,,,33.8625,-117.586,anonymous,EN,60,55,60,50,60,70,0,0,50,30,30,30,0,40,40,30,50,50,30,50,55,55,50,50,55,20,60,60,70,r84
2024/7/2 2:23,2024/7/2 2:26,0,50.124.241.89,100,186,1,2024/7/2 2:26,r103,,,,,45.0678,-83.9436,anonymous,EN,89,82,95,25,85,95,0,91,100,100,33,90,85,78,79,71,34,77,83,17,27,34,71,18,3,10,84,14,94,r54
2024/7/2 2:26,2024/7/2 2:28,0,47.232.103.122,100,146,1,2024/7/2 2:28,r101,,,,,38.7972,-90.7762,anonymous,EN,77,75,78,83,90,95,0,83,93,94,78,100,92,88,85,94,94,100,79,86,75,85,84,90,74,78,81,86,72,r19
2024/7/2 2:21,2024/7/2 2:28,0,71.190.209.6,100,406,1,2024/7/2 2:28,r127,,,,,40.6372,-73.9037,anonymous,EN,22,9,10,6,22,16,0,14,21,16,15,8,4,13,14,16,15,17,12,88,93,92,96,82,82,79,94,23,76,r103
2024/7/2 2:30,2024/7/2 2:36,0,70.92.76.138,100,365,1,2024/7/2 2:36,r53,,,,,44.1807,-88.476,anonymous,EN,65,55,55,75,55,51,0,30,40,30,20,20,0,75,60,80,85,70,90,20,40,30,21,10,20,85,30,70,80,r101
2024/7/2 2:33,2024/7/2 2:38,0,24.125.60.79,100,320,1,2024/7/2 2:38,r56,,,,,34.2497,-84.4894,anonymous,EN,28,73,73,60,83,70,0,71,88,26,26,68,82,67,85,24,70,30,87,74,26,66,25,68,45,21,72,84,32,r127
2024/7/2 2:33,2024/7/2 2:40,0,47.41.102.21,100,410,1,2024/7/2 2:40,r14,,,,,44.7399,-93.1249,anonymous,EN,21,34,23,15,33,24,0,26,21,16,36,38,23,16,24,22,12,15,34,60,62,56,69,61,66,24,64,35,75,r53
2024/7/2 2:35,2024/7/2 2:42,0,107.152.60.4,100,416,1,2024/7/2 2:42,r109,,,,,34.0091,-95.0686,anonymous,EN,71,76,85,82,74,87,0,33,34,28,35,34,26,39,42,31,36,39,38,25,30,18,36,37,27,67,43,70,72,r56
2024/7/2 2:41,2024/7/2 2:44,0,172.58.244.20,100,172,1,2024/7/2 2:44,r91,,,,,38.9034,-76.9882,anonymous,EN,71,51,63,55,66,69,0,60,60,58,59,62,80,39,,44,43,39,33,65,59,59,59,65,71,28,51,57,43,r14
2024/7/2 2:22,2024/7/2 2:46,0,163.182.90.137,100,1459,1,2024/7/2 2:46,r131,,,,,38.942,-84.404,anonymous,EN,30,45,39,33,40,21,0,62,57,58,64,60,59,67,60,64,64,60,61,69,68,71,63,61,72,65,72,63,68,r109
2024/7/2 2:42,2024/7/2 2:48,0,166.199.149.54,100,333,1,2024/7/2 2:48,r85,,,,,39.9635,-75.2297,anonymous,EN,100,100,0,100,100,100,0,3,100,0,100,100,95,100,100,0,100,100,100,100,100,100,100,100,100,0,100,0,100,r91
2024/7/2 2:39,2024/7/2 2:51,0,107.221.220.81,100,733,1,2024/7/2 2:51,r111,,,,,27.9697,-80.6486,anonymous,EN,82,56,81,77,80,76,0,33,45,34,40,39,35,82,60,83,83,80,78,71,83,79,75,82,89,45,56,83,43,r131
2024/7/2 2:49,2024/7/2 2:55,0,104.138.232.122,100,328,1,2024/7/2 2:55,r87,,,,,36.0682,-80.2928,anonymous,EN,90,51,85,70,85,95,0,80,50,85,85,80,96,79,80,90,75,90,95,19,60,30,20,29,20,25,86,40,40,r85
2024/7/2 2:51,2024/7/2 2:56,0,70.107.85.72,100,316,1,2024/7/2 2:56,r33,,,,,40.9285,-73.8282,anonymous,EN,80,91,100,100,100,100,0,16,0,6,0,11,0,84,100,98,90,96,100,62,69,54,38,48,67,84,26,23,41,r111
2024/7/2 3:07,2024/7/2 3:14,0,68.204.3.162,100,430,1,2024/7/2 3:14,r68,,,,,28.6841,-81.2812,anonymous,EN,85,25,85,85,71,85,0,85,85,85,84,85,85,85,85,85,85,85,85,91,90,90,90,90,90,92,89,91,20,r87
2024/7/2 3:59,2024/7/2 4:02,0,174.101.36.103,100,173,1,2024/7/2 4:02,r37,,,,,39.4522,-83.841,anonymous,EN,30,30,0,30,11,11,0,10,46,0,19,0,0,0,19,0,6,5,0,40,47,30,30,30,15,33,100,60,83,r33
2024/7/2 4:06,2024/7/2 4:12,0,174.198.66.11,100,324,1,2024/7/2 4:12,r88,,,,,41.2581,-95.9325,anonymous,EN,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,39,40,40,40,r68
2024/7/2 4:55,2024/7/2 4:58,0,73.44.52.172,100,187,1,2024/7/2 4:58,r81,,,,,42.1112,-88.0439,anonymous,EN,10,10,10,0,0,0,0,66,70,71,70,70,80,0,0,0,0,0,0,82,83,82,82,83,83,28,100,92,100,r37
2024/7/2 4:55,2024/7/2 5:05,0,74.66.245.66,100,620,1,2024/7/2 5:05,r108,,,,,41.471,-74.0679,anonymous,EN,80,79,90,90,90,85,0,30,30,20,20,20,20,10,10,10,10,10,10,7,7,7,7,7,7,30,30,80,20,r88
2024/7/2 5:01,2024/7/2 5:06,0,76.73.142.180,100,339,1,2024/7/2 5:06,r27,,,,,32.4779,-86.4357,anonymous,EN,41,29,30,31,27,30,0,69,67,70,69,56,65,31,18,24,19,23,26,58,58,61,56,55,61,66,60,68,50,r81
2024/7/2 5:43,2024/7/2 5:46,0,71.251.26.11,100,184,1,2024/7/2 5:46,r108,,,,,40.5978,-74.0001,anonymous,EN,34,33,29,33,34,34,0,75,70,63,62,64,72,25,39,34,33,39,31,35,26,32,33,33,35,71,84,76,55,r108
2024/7/2 5:44,2024/7/2 5:48,0,184.58.206.46,100,290,1,2024/7/2 5:48,r113,,,,,43.0742,-87.9149,anonymous,EN,100,100,100,100,100,100,0,100,50,100,100,100,100,50,50,50,50,50,50,7,7,11,10,12,13,14,65,54,99,r27
2024/7/2 5:48,2024/7/2 5:49,0,71.251.26.11,100,49,1,2024/7/2 5:49,r95,,,,,40.5978,-74.0001,anonymous,EN,37,27,33,28,95,45,0,27,22,30,28,37,29,67,84,87,60,57,70,63,65,65,69,49,66,62,76,42,,r108
2024/7/2 5:39,2024/7/2 5:50,0,67.86.190.90,100,697,1,2024/7/2 5:50,r125,,,,,40.7256,-74.1594,anonymous,EN,0,16,16,16,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,80,80,80,80,80,80,0,0,100,100,r113
2024/7/2 5:58,2024/7/2 6:08,0,136.29.57.43,100,607,1,2024/7/2 6:08,r121,,,,,39.7321,-104.9555,anonymous,EN,40,30,35,36,45,33,0,45,40,41,30,31,37,19,15,24,24,32,29,70,58,71,75,63,76,40,24,80,55,r95
2024/7/2 6:56,2024/7/2 7:00,0,71.84.188.231,100,226,1,2024/7/2 7:00,r120,,,,,46.6039,-120.5058,anonymous,EN,52,27,52,52,52,53,0,11,40,10,10,9,10,7,48,4,5,5,5,14,80,14,46,17,44,7,74,54,53,r125
2024/7/2 8:17,2024/7/2 8:34,0,81.161.4.31,100,1056,1,2024/7/2 8:34,r86,,,,,40.7662,-74.0178,anonymous,EN,61,57,54,50,52,50,0,38,39,38,40,38,30,100,100,100,99,100,100,68,75,61,70,66,73,85,92,71,17,r121
2024/7/2 8:18,2024/7/2 8:34,0,216.93.3.116,100,974,1,2024/7/2 8:34,r43,,,,,39.6438,-84.1743,anonymous,EN,,100,80,81,90,83,0,26,27,29,29,28,12,100,100,91,88,98,88,70,73,65,73,85,74,85,92,90,11,r120
2024/7/2 8:37,2024/7/2 8:45,0,64.20.136.23,100,467,1,2024/7/2 8:45,r93,,,,,33.5604,-83.1674,anonymous,EN,88,85,96,87,90,86,0,9,14,14,11,30,25,87,79,84,93,81,79,83,82,88,77,80,85,8,84,90,21,r86
2024/7/2 9:21,2024/7/2 9:26,0,67.255.234.217,100,297,1,2024/7/2 9:26,r69,,,,,44.7445,-69.5484,anonymous,EN,87,82,81,80,79,79,0,80,71,78,83,83,82,76,84,85,88,89,80,49,48,49,48,48,49,81,52,71,58,r43
2024/7/2 9:29,2024/7/2 9:34,0,73.80.32.158,100,301,1,2024/7/2 9:34,r15,,,,,39.3762,-75.1617,anonymous,EN,97,50,53,66,50,50,0,37,59,50,39,22,11,0,67,79,64,25,25,68,73,96,50,53,70,0,81,91,75,r93
2024/7/2 10:11,2024/7/2 10:15,0,204.242.1.12,100,250,1,2024/7/2 10:15,r82,,,,,39.0469,-77.4903,anonymous,EN,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,r69
2024/7/2 11:39,2024/7/2 11:43,0,76.177.146.185,100,242,1,2024/7/2 11:43,r76,,,,,37.9643,-84.4703,anonymous,EN,63,63,60,58,60,59,0,64,66,71,60,66,66,67,66,62,65,64,65,64,62,59,60,62,66,68,38,65,64,r15
2024/7/2 13:31,2024/7/2 13:35,0,174.228.230.127,100,236,1,2024/7/2 13:35,r48,,,,,39.7897,-75.0355,anonymous,EN,54,54,54,54,55,52,0,32,43,29,27,28,33,31,42,18,22,27,26,69,62,76,76,72,73,62,56,70,36,r82
2024/7/2 13:33,2024/7/2 13:37,0,207.180.52.171,100,203,1,2024/7/2 13:37,r12,,,,,37.751,-97.822,anonymous,EN,71,25,82,68,84,79,0,85,23,90,88,98,67,16,37,90,81,16,36,94,25,6,19,27,92,81,14,22,95,r76
2024/7/2 13:50,2024/7/2 13:56,0,73.219.59.19,100,331,1,2024/7/2 13:56,r34,,,,,41.6135,-70.4769,anonymous,EN,90,5,5,5,5,5,0,5,5,5,5,5,5,2,50,5,5,5,5,54,50,70,52,53,60,10,90,90,10,r48
2024/7/2 13:55,2024/7/2 14:00,0,73.208.67.228,100,270,1,2024/7/2 14:00,r35,,,,,41.8183,-87.6095,anonymous,EN,11,25,11,16,29,25,0,81,66,74,77,79,82,28,32,33,32,24,31,71,78,70,68,85,84,63,50,53,50,r12
2024/7/2 14:01,2024/7/2 14:05,0,68.45.236.219,100,263,1,2024/7/2 14:05,r29,,,,,39.6421,-85.1439,anonymous,EN,75,60,90,75,75,85,0,40,35,10,10,10,25,90,90,90,100,85,100,0,20,0,0,0,0,30,20,70,100,r34
2024/7/2 13:53,2024/7/2 14:09,0,174.225.48.173,100,969,1,2024/7/2 14:09,r104,,,,,37.3053,-79.9252,anonymous,EN,41,37,30,58,41,38,0,77,85,85,85,80,88,30,32,35,30,30,25,58,58,62,61,63,61,66,55,13,28,r35
